statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;93,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;100,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;95,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;98,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;98,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;93,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;101,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;98,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;102,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;118,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;91,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;117,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;125,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;99,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;104,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;121,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2026;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;98,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;99,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;105,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;119,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;96,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;102,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;97,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;124,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;101,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;107,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;102,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;104,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;117,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;117,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;113,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;96,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;105,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;97,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;94,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;99,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;111,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;100,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;118,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;122,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;100,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;102,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;100,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;98,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;136,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;100,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;102,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;103,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;102,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;97,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;89,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;102,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;97,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;98,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;106,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;92,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;95,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;102,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;97,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;97,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;96,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;103,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;99,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;115,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;97,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;101,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;102,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;95,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;97,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;129,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;135,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;115,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;93,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;116,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;99,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;103,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;97,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;95,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;121,2;2020=100;PREIS1;Verbraucherpreisindex
