statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT063;63-Jährige;1226809;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT032;32-Jährige;1118705;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT005;5-Jährige;739729;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT040;40-Jährige;930453;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT001;1-Jährige;794132;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT064;64-Jährige;1118964;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT036;36-Jährige;1050221;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT019;19-Jährige;872234;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT047;47-Jährige;1038797;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT085UM;85 Jahre und mehr;2625444;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT045;45-Jährige;969960;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT052;52-Jährige;1141829;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT061;61-Jährige;1339742;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT038;38-Jährige;1060769;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT083;83-Jährige;521955;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT053;53-Jährige;1367400;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT075;75-Jährige;693604;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT012;12-Jährige;746670;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT025;25-Jährige;939020;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT008;8-Jährige;721168;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT058;58-Jährige;1319852;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT060;60-Jährige;1117653;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT056;56-Jährige;1373938;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT010;10-Jährige;734666;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT041;41-Jährige;1096264;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT019;19-Jährige;817999;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT027;27-Jährige;1021919;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT072;72-Jährige;890040;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT072;72-Jährige;589302;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT064;64-Jährige;998165;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT056;56-Jährige;1402572;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT010;10-Jährige;747757;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT040;40-Jährige;1089399;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT072;72-Jährige;878105;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT027;27-Jährige;995515;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT008;8-Jährige;796805;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT064;64-Jährige;1011191;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT069;69-Jährige;941864;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT014;14-Jährige;751622;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT023;23-Jährige;930132;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT073;73-Jährige;784324;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT061;61-Jährige;1108669;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT051;51-Jährige;1142926;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT045;45-Jährige;944048;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT038;38-Jährige;1059479;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT040;40-Jährige;957877;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT034;34-Jährige;1116555;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT075;75-Jährige;917490;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT003;3-Jährige;776763;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT061;61-Jährige;1304897;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT049;49-Jährige;1265825;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT050;50-Jährige;956347;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT084;84-Jährige;396544;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT050;50-Jährige;1357827;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);;Insgesamt;82175684;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT074;74-Jährige;781877;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT062;62-Jährige;1238058;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT034;34-Jährige;1091312;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT003;3-Jährige;807816;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT049;49-Jährige;1179680;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT051;51-Jährige;1397753;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT047;47-Jährige;954234;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT036;36-Jährige;1065675;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT050;50-Jährige;959577;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT001;1-Jährige;780795;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT063;63-Jährige;1269790;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT051;51-Jährige;1426217;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT063;63-Jährige;1045334;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT069;69-Jährige;930500;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT073;73-Jährige;839130;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT023;23-Jährige;955511;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT014;14-Jährige;740506;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT062;62-Jährige;1055517;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT058;58-Jährige;1376677;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT009;9-Jährige;706517;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT025;25-Jährige;967092;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT012;12-Jährige;741247;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT009;9-Jährige;758158;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT062;62-Jährige;1027643;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT074;74-Jährige;842694;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT046;46-Jährige;974472;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT030;30-Jährige;988288;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT000;unter 1 Jahr;724711;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT037;37-Jährige;1056495;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT054;54-Jährige;1380824;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT070;70-Jährige;921507;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT006;6-Jährige;811968;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT029;29-Jährige;1123468;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);;Insgesamt;83019213;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT020;20-Jährige;896869;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT066;66-Jährige;980637;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT058;58-Jährige;1279695;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT012;12-Jährige;726923;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT025;25-Jährige;968595;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT071;71-Jährige;812814;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT085UM;85 Jahre und mehr;2505932;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT011;11-Jährige;747682;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT057;57-Jährige;1359596;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT043;43-Jährige;988332;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT026;26-Jährige;1009672;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT077;77-Jährige;912772;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT031;31-Jährige;1036328;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT036;36-Jährige;1061333;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT047;47-Jährige;1140019;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT001;1-Jährige;796374;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT082;82-Jährige;448413;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT052;52-Jährige;1035320;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT068;68-Jährige;980713;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT022;22-Jährige;896256;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT078;78-Jährige;680345;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT032;32-Jährige;1136859;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT015;15-Jährige;760238;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT005;5-Jährige;771479;Anzahl;BEVSTD;Bevölkerungsstand
